smell,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,test_accuracy,test_f1,training_time_seconds
has_long_method,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0131468772888184
has_high_complexity,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.367504835128784
has_too_many_params,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0701699256896973
has_deep_nesting,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0848278999328613
has_no_docstring,0.7950819672131147,0.7961165048543689,0.7387387387387387,0.7663551401869159,0.8813249339565129,0.7950819672131147,0.7572815533980582,2.2868380546569824
